task,metric,estimate,bootstrap_ci_low,bootstrap_ci_high
binary_classification,accuracy,0.9536423841059603,0.9304635761589404,0.9768211920529801
binary_classification,balanced_accuracy,0.9536342501206299,0.9305247472987103,0.9768211920529801
binary_classification,f1,0.9530201342281879,0.9280575539568345,0.9759531714135942
binary_classification,mcc,0.9072685002412598,0.8611092853692892,0.9536031921337422
binary_classification,pr_auc,0.9894246694625363,0.9797719954993883,0.9970744187415914
binary_classification,precision,0.9530201342281879,0.9185033167495854,0.9858181000899011
binary_classification,recall_sensitivity,0.9530201342281879,0.9177953445256978,0.9858181000899011
binary_classification,roc_auc,0.9866210466289423,0.9730658445362892,0.9972333675183365
binary_classification,specificity,0.954248366013072,0.9212081339712919,0.9862068965517241
multiclass_classification,accuracy,0.9661016949152542,0.9490995762711865,0.9809322033898306
multiclass_classification,balanced_accuracy,0.9663445473622305,0.9494067576524121,0.9810704628010618
multiclass_classification,f1,0.9662230773341883,0.9491057066731589,0.980945483569901
multiclass_classification,mcc,0.9491669303383099,0.9236277207120038,0.9713660615880426
multiclass_classification,pr_auc_macro,0.9894368688952783,0.9797508654156714,0.9964377289068819
multiclass_classification,precision,0.9661524076671343,0.9495405269685124,0.9808345121572642
multiclass_classification,recall_sensitivity,0.9663445473622305,0.9494067576524121,0.9810704628010618
multiclass_classification,roc_auc_ovr_macro,0.9942941513005076,0.9890447014446827,0.9981007437716473
multiclass_classification,specificity,0.9830443707243172,0.9740656292973923,0.9904231007727092
regression,mae,0.026331471142390886,0.02288807204050702,0.02993645050649523
regression,mse,0.001244135764545845,0.0008980549960927039,0.0016859185042401624
regression,r2,0.9081182154778057,0.8675203516706067,0.9337894148933064
regression,rmse,0.035272308749865595,0.029967560981401006,0.04105993590848519
survival,c_index,0.4894525057919766,0.43441971038498556,0.5437648752687765
survival,time_auc_mean,0.48941119036112746,,
