task,metric,mean,sd,minimum,maximum,folds
binary_classification,accuracy,0.9388524590163935,0.02334560211333938,0.8709677419354839,0.9838709677419355,50
binary_classification,balanced_accuracy,0.9391216397849463,0.023361937602556396,0.8709677419354839,0.984375,50
binary_classification,f1,0.9375413588619438,0.024435803092095264,0.8666666666666666,0.9841269841269841,50
binary_classification,fold,25.5,14.577379737113251,1.0,50.0,50
binary_classification,mcc,0.880438816053171,0.04573267064867505,0.7434844114105214,0.9682458365518543,50
binary_classification,n_test,61.8,0.40406101782088427,61.0,62.0,50
binary_classification,n_train,247.2,0.4040610178208843,247.0,248.0,50
binary_classification,pr_auc,0.9855449781941081,0.010009619601808293,0.9557214306789859,0.9999999999999998,50
binary_classification,precision,0.9648232565337683,0.03266093960936596,0.896551724137931,1.0,50
binary_classification,recall_sensitivity,0.9134475806451614,0.04161941602336755,0.8387096774193549,0.96875,50
binary_classification,roc_auc,0.9809903095733611,0.014888408897439342,0.9365244536940687,1.0,50
binary_classification,specificity,0.9647956989247313,0.03344944277743293,0.9,1.0,50
multiclass_classification,accuracy,0.9670189003436427,0.01905212054153116,0.9270833333333334,1.0,50
multiclass_classification,balanced_accuracy,0.9647077497665734,0.020491693323488814,0.9212055192447348,1.0,50
multiclass_classification,f1,0.9648585789397948,0.02029914799129664,0.9221584176465226,1.0,50
multiclass_classification,fold,25.5,14.577379737113251,1.0,50.0,50
multiclass_classification,mcc,0.950948146524426,0.02830967187964527,0.8909975215292564,1.0,50
multiclass_classification,n_test,96.4,0.49487165930539345,96.0,97.0,50
multiclass_classification,n_train,385.6,0.4948716593053936,385.0,386.0,50
multiclass_classification,pr_auc_macro,0.9940049865913326,0.0063332328529305355,0.9689876905867534,1.0,50
multiclass_classification,precision,0.9666851047420064,0.019490507656578594,0.9229390681003585,1.0,50
multiclass_classification,recall_sensitivity,0.9647077497665734,0.020491693323488814,0.9212055192447348,1.0,50
multiclass_classification,roc_auc_ovr_macro,0.9967873697225328,0.003853673899924353,0.9782996588242764,1.0,50
multiclass_classification,specificity,0.9837987785421166,0.00936279684097964,0.9645502645502645,1.0,50
regression,fold,25.5,14.577379737113251,1.0,50.0,50
regression,mae,0.02716628126446984,0.002948642740809625,0.022530008404235566,0.03380422903460402,50
regression,mse,0.0015323424082521288,0.0007748888724683126,0.0008062140211616206,0.0034324721132965594,50
regression,n_test,73.4,0.49487165930539345,73.0,74.0,50
regression,n_train,293.6,0.4948716593053936,293.0,294.0,50
regression,r2,0.9016646708305871,0.045686976956984156,0.7816054007244677,0.9582151014662177,50
regression,rmse,0.038146052194288585,0.00887677031741287,0.028393908169915966,0.05858730334549082,50
survival,c_index,0.5358883462623514,0.06102392533036568,0.37146529562982006,0.6825980392156863,50
survival,fold,25.5,14.577379737113251,1.0,50.0,50
survival,integrated_brier_score,0.28859881723398073,0.05280014017868456,0.2076159739530017,0.42605706401831206,40
survival,n_test,32.0,0.0,32.0,32.0,50
survival,n_train,128.0,0.0,128.0,128.0,50
survival,time_auc_mean,0.5503635376791943,0.08126392428038279,0.3981146922252075,0.7110834464259351,40
