task,rank,feature
binary_classification,1,DSC3
binary_classification,2,LINC01451
binary_classification,3,SMIM14
binary_classification,4,RORC
binary_classification,5,TPRXL
binary_classification,6,SMIM6
binary_classification,7,ALDH3B1
binary_classification,8,TMPRSS11A
binary_classification,9,SPRR2A
binary_classification,10,KRT6B
binary_classification,11,SERPINB13
binary_classification,12,CALML3
binary_classification,13,LOC642484
binary_classification,14,SPDEF
binary_classification,15,ATP1B3
binary_classification,16,XXYLT1
binary_classification,17,JAG1
binary_classification,18,NECTIN1
binary_classification,19,KRT5
binary_classification,20,FAM83B
binary_classification,21,KRT14
binary_classification,22,RAET1L
binary_classification,23,CLCA2
binary_classification,24,KRT6C
binary_classification,25,BNC1
binary_classification,26,FAT2
binary_classification,27,DSG3
binary_classification,28,S1PR5
binary_classification,29,HR
binary_classification,30,KCNG1
binary_classification,31,GABRQ
binary_classification,32,FMO5
binary_classification,33,DDAH1
binary_classification,34,LONRF3
binary_classification,35,LOC105378231
binary_classification,36,BCL2L15
binary_classification,37,A2ML1
binary_classification,38,VSNL1
binary_classification,39,TP63
binary_classification,40,HAP1
binary_classification,41,DLX5
binary_classification,42,YEATS2
binary_classification,43,ARHGEF38
binary_classification,44,MIR205HG
binary_classification,45,DAPL1
binary_classification,46,HNF1B
binary_classification,47,PARD6G
binary_classification,48,CERS3
binary_classification,49,EN1
binary_classification,50,PNCK
multiclass_classification,1,CUBN
multiclass_classification,2,BHMT
multiclass_classification,3,AGR2
multiclass_classification,4,CDH16
multiclass_classification,5,SFTPA1
multiclass_classification,6,TBX4
multiclass_classification,7,OVOL2
multiclass_classification,8,SFTPB
multiclass_classification,9,NAT8
multiclass_classification,10,FAM83A
multiclass_classification,11,PAX2
multiclass_classification,12,SFTPA2
multiclass_classification,13,SLC22A31
multiclass_classification,14,KCNJ3
multiclass_classification,15,DSG3
multiclass_classification,16,PDZK1
multiclass_classification,17,FOXA1
multiclass_classification,18,DUOXA1
multiclass_classification,19,SLC3A1
multiclass_classification,20,EMX2
multiclass_classification,21,SLC6A13
multiclass_classification,22,SLC6A14
multiclass_classification,23,SLC17A3
multiclass_classification,24,SLC28A1
multiclass_classification,25,CCDC198
multiclass_classification,26,SOX2
multiclass_classification,27,LINC02894
multiclass_classification,28,SLC22A11
multiclass_classification,29,SLC5A10
multiclass_classification,30,FXYD2
multiclass_classification,31,LINC02274
multiclass_classification,32,CEACAM5
multiclass_classification,33,CLEC18B
multiclass_classification,34,SIX4
multiclass_classification,35,IGSF9
multiclass_classification,36,OTX1
multiclass_classification,37,HAO2
multiclass_classification,38,NR1H4
multiclass_classification,39,SDR16C5
multiclass_classification,40,ALDH3B2
multiclass_classification,41,ADAMTS9-AS1
multiclass_classification,42,ASPA
multiclass_classification,43,LINC02532
multiclass_classification,44,FAM83E
multiclass_classification,45,CEACAM6
multiclass_classification,46,NPY6R
multiclass_classification,47,CXCL17
multiclass_classification,48,PRSS22
multiclass_classification,49,GRHL2
multiclass_classification,50,EMX2OS
regression,1,WAS
regression,2,SPI1
regression,3,IL10RA
regression,4,RAC2
regression,5,LAIR1
regression,6,FERMT3
regression,7,GPR65
regression,8,FCGR3A
regression,9,LCP2
regression,10,FAM78A
regression,11,PCED1B-AS1
regression,12,EVI2B
regression,13,SAMHD1
regression,14,CD48
regression,15,PLEK
regression,16,MILR1
regression,17,GLIPR2
regression,18,FCGR1A
regression,19,VAV1
regression,20,SELPLG
regression,21,C1orf162
regression,22,AIF1
regression,23,LCP1
regression,24,BTK
regression,25,C1QA
regression,26,SAMSN1
regression,27,TYROBP
regression,28,LAPTM5
regression,29,CD4
regression,30,IL16
regression,31,NCKAP1L
regression,32,HCLS1
regression,33,GGTA1
regression,34,FCER1G
regression,35,SLAMF8
regression,36,EVI2A
regression,37,CD53
regression,38,C1QC
regression,39,IKZF1
regression,40,CD37
regression,41,SELL
regression,42,TNFSF13B
regression,43,CD86
regression,44,GNA15
regression,45,DOK2
regression,46,MS4A6A
regression,47,SASH3
regression,48,ARHGAP15
regression,49,C1QB
regression,50,SNX20
survival,1,MARVELD1
survival,2,SLC39A10
survival,3,SLC9A7
survival,4,TRABD2A
survival,5,IGFBP2
survival,6,ANK1
survival,7,CNPY4
survival,8,PLK2
survival,9,KCNH6
survival,10,LEF1-AS1
survival,11,RPP25
survival,12,KDELR2
survival,13,PLD3
survival,14,PGBD5
survival,15,TCF12
survival,16,PTPRN2
survival,17,MMP14
survival,18,PTPRN
survival,19,MAP1LC3A
survival,20,IKBIP
survival,21,SH3RF2
survival,22,LYNX1
survival,23,G6PC3
survival,24,ANXA2
survival,25,ARMCX6
survival,26,HPCAL1
survival,27,MTHFD2
survival,28,TMEM60
survival,29,DKK3
survival,30,STEAP2
survival,31,NDUFB2-AS1
survival,32,DLEU1
survival,33,STEAP3
survival,34,SLC43A3
survival,35,EEF1A1
survival,36,TMEM233
survival,37,SEMA4F
survival,38,MDK
survival,39,FAM174A
survival,40,PLCH1
survival,41,RGS14
survival,42,HOXB2
survival,43,RPL30
survival,44,TSPAN4
survival,45,MICAL2
survival,46,PDIA4
survival,47,RBBP4
survival,48,ITPKA
survival,49,EFEMP2
survival,50,EIF4A2
