sample_id,observed_class,predicted_class,LUSC_score
TCGA-95-7043-01A,LUAD,LUAD,0.0006461291645446604
TCGA-44-A4SU-01A,LUAD,LUAD,5.996864035133359e-06
TCGA-56-7580-01A,LUSC,LUSC,0.9999999992448023
TCGA-77-8143-01A,LUSC,LUSC,0.9987947190809944
TCGA-18-5595-01A,LUSC,LUSC,0.9999996130169456
TCGA-55-7724-01A,LUAD,LUSC,0.9982830656716576
TCGA-55-6986-01A,LUAD,LUAD,6.43232543917078e-05
TCGA-49-4501-01A,LUAD,LUAD,3.7868639830212905e-08
TCGA-56-8503-01A,LUSC,LUSC,0.9999995854182167
TCGA-33-AAS8-01A,LUSC,LUSC,0.9999989245779352
TCGA-55-8097-01A,LUAD,LUAD,5.490439614364855e-06
TCGA-93-A4JN-01A,LUAD,LUAD,5.175835080755576e-06
TCGA-86-A4JF-01A,LUAD,LUAD,0.0008946137599866055
TCGA-21-1083-01A,LUSC,LUSC,0.9999991156791799
TCGA-18-4086-01A,LUSC,LUSC,0.9999999941544964
TCGA-55-8302-01A,LUAD,LUAD,0.0002037266582481881
TCGA-90-7766-01A,LUSC,LUSC,0.9999260065049295
TCGA-66-2742-01A,LUSC,LUSC,0.9999997019014912
TCGA-50-5045-01A,LUAD,LUAD,1.4143833564464164e-05
TCGA-98-A53B-01A,LUSC,LUSC,0.9999889338442203
TCGA-22-1011-01A,LUSC,LUSC,0.9999996860418456
TCGA-85-A4QQ-01A,LUSC,LUSC,0.9999674374642101
TCGA-55-7913-01B,LUAD,LUSC,0.9057552740328308
TCGA-50-5946-01A,LUAD,LUSC,0.9745777161108078
TCGA-60-2698-01A,LUSC,LUSC,0.999440220228971
TCGA-22-5471-01A,LUSC,LUSC,0.9999999945585489
TCGA-64-1676-01A,LUAD,LUAD,0.0010475101814374263
TCGA-55-7728-01A,LUAD,LUAD,0.0020042558614368293
TCGA-55-8620-01A,LUAD,LUAD,0.00013451828730777206
TCGA-J1-A4AH-01A,LUSC,LUSC,0.9999999746825392
TCGA-63-5128-01A,LUSC,LUSC,0.9999999080359672
TCGA-83-5908-01A,LUAD,LUAD,0.024536815445977415
